"Time","Value"
2025-11-16 05:13:15,1000000000 Gwei
2025-11-16 05:13:30,1000000000 Gwei
2025-11-16 05:13:45,1000000000 Gwei
2025-11-16 05:14:00,1000000000 Gwei
2025-11-16 05:14:15,1000000000 Gwei
2025-11-16 05:14:30,1000000000 Gwei
2025-11-16 05:14:45,1000000000 Gwei
2025-11-16 05:15:00,1000000000 Gwei
2025-11-16 05:15:15,1000000000 Gwei
2025-11-16 05:15:30,1000000000 Gwei
2025-11-16 05:15:45,1000000000 Gwei
2025-11-16 05:16:00,1000000000 Gwei
2025-11-16 05:16:15,1000000000 Gwei
2025-11-16 05:16:30,1000000000 Gwei
2025-11-16 05:16:45,1000000000 Gwei
2025-11-16 05:17:00,1000000000 Gwei
2025-11-16 05:17:15,1000000000 Gwei
2025-11-16 05:17:30,1000000000 Gwei
2025-11-16 05:17:45,1000000000 Gwei
2025-11-16 05:18:00,1000000000 Gwei
2025-11-16 05:18:15,1000000000 Gwei
2025-11-16 05:18:30,1000000000 Gwei
2025-11-16 05:18:45,1000000000 Gwei
2025-11-16 05:19:00,1000000000 Gwei
2025-11-16 05:19:15,1000000000 Gwei
2025-11-16 05:19:30,1000000000 Gwei
2025-11-16 05:19:45,1000000000 Gwei
2025-11-16 05:20:00,1000000000 Gwei
2025-11-16 05:20:15,1000000000 Gwei
2025-11-16 05:20:30,1000000000 Gwei
2025-11-16 05:20:45,1000000000 Gwei
2025-11-16 05:21:00,1000000000 Gwei
2025-11-16 05:21:15,1000000000 Gwei
2025-11-16 05:21:30,1000000000 Gwei
2025-11-16 05:21:45,1000000000 Gwei
2025-11-16 05:22:00,1000000000 Gwei
2025-11-16 05:22:15,1000000000 Gwei
2025-11-16 05:22:30,1000000000 Gwei
2025-11-16 05:22:45,1000000000 Gwei
2025-11-16 05:23:00,1000000000 Gwei
2025-11-16 05:23:15,1000000000 Gwei
2025-11-16 05:23:30,1000000000 Gwei
2025-11-16 05:23:45,1000000000 Gwei
2025-11-16 05:24:00,1000000000 Gwei
2025-11-16 05:24:15,1000000000 Gwei
2025-11-16 05:24:30,1000000000 Gwei
2025-11-16 05:24:45,1000000000 Gwei
2025-11-16 05:25:00,1000000000 Gwei
2025-11-16 05:25:15,1000000000 Gwei
2025-11-16 05:25:30,1000000000 Gwei
2025-11-16 05:25:45,1000000000 Gwei
2025-11-16 05:26:00,1000000000 Gwei
2025-11-16 05:26:15,1000000000 Gwei
2025-11-16 05:26:30,1000000000 Gwei
2025-11-16 05:26:45,1000000000 Gwei
2025-11-16 05:27:00,1042012879 Gwei
2025-11-16 05:27:15,1160561934 Gwei
2025-11-16 05:27:30,1280153785 Gwei
2025-11-16 05:27:45,1413205984 Gwei
2025-11-16 05:28:00,1594930543 Gwei
2025-11-16 05:28:15,1806827363 Gwei
