"Time","Value"
2025-11-16 14:04:30,1033333334 Gwei
2025-11-16 14:04:45,1033333334 Gwei
2025-11-16 14:05:00,27653333334 Gwei
2025-11-16 14:05:15,54498589585 Gwei
2025-11-16 14:05:30,8709681099 Gwei
2025-11-16 14:05:45,2143218401 Gwei
2025-11-16 14:06:00,2119003085 Gwei
2025-11-16 14:06:15,2079089701 Gwei
2025-11-16 14:06:30,2034699861 Gwei
2025-11-16 14:06:45,2014907443 Gwei
2025-11-16 14:07:00,1999060630 Gwei
2025-11-16 14:07:15,1970446102 Gwei
2025-11-16 14:07:30,1941067453 Gwei
2025-11-16 14:07:45,1927613438 Gwei
2025-11-16 14:08:00,1916891945 Gwei
2025-11-16 14:08:15,1895783748 Gwei
2025-11-16 14:08:30,1875334880 Gwei
2025-11-16 14:08:45,1863994811 Gwei
2025-11-16 14:09:00,1843899741 Gwei
2025-11-16 14:09:15,1820656064 Gwei
2025-11-16 14:09:30,1804379980 Gwei
2025-11-16 14:09:45,1790343369 Gwei
2025-11-16 14:10:00,1777281764 Gwei
2025-11-16 14:10:15,1762853829 Gwei
2025-11-16 14:10:30,1753110034 Gwei
2025-11-16 14:10:45,1745709635 Gwei
2025-11-16 14:11:00,1737957681 Gwei
2025-11-16 14:11:15,1727946199 Gwei
2025-11-16 14:11:30,1721611007 Gwei
2025-11-16 14:11:45,1716319458 Gwei
2025-11-16 14:12:00,1711860723 Gwei
2025-11-16 14:12:15,1708417454 Gwei
2025-11-16 14:12:30,1706419841 Gwei
2025-11-16 14:12:45,1704825517 Gwei
2025-11-16 14:13:00,1703792651 Gwei
2025-11-16 14:13:15,1703798759 Gwei
2025-11-16 14:13:30,1705144353 Gwei
2025-11-16 14:13:45,1706210862 Gwei
2025-11-16 14:14:00,1708846333 Gwei
2025-11-16 14:14:15,1711380631 Gwei
2025-11-16 14:14:30,1713212855 Gwei
2025-11-16 14:14:45,1714669821 Gwei
2025-11-16 14:15:00,1719018275 Gwei
2025-11-16 14:15:15,1724316046 Gwei
2025-11-16 14:15:30,1728845803 Gwei
2025-11-16 14:15:45,1733665511 Gwei
2025-11-16 14:16:00,1739789939 Gwei
2025-11-16 14:16:15,1747570561 Gwei
2025-11-16 14:16:30,1753817381 Gwei
2025-11-16 14:16:45,1760829616 Gwei
2025-11-16 14:17:00,1766165425 Gwei
2025-11-16 14:17:15,1770581955 Gwei
2025-11-16 14:17:30,1780430927 Gwei
2025-11-16 14:17:45,1794120892 Gwei
2025-11-16 14:18:00,1802394825 Gwei
2025-11-16 14:18:15,1812295445 Gwei
2025-11-16 14:18:30,1824193995 Gwei
2025-11-16 14:18:45,1831572506 Gwei
2025-11-16 14:19:00,1838477162 Gwei
