"Time","Value"
2025-11-16 15:22:45,1040000001 Gwei
2025-11-16 15:23:00,1040000001 Gwei
2025-11-16 15:23:15,998333334 Gwei
2025-11-16 15:23:30,60856041667 Gwei
2025-11-16 15:23:45,87421984278 Gwei
2025-11-16 15:24:00,54702683341 Gwei
2025-11-16 15:24:15,35072227026 Gwei
2025-11-16 15:24:30,2331833595 Gwei
2025-11-16 15:24:45,2303197300 Gwei
2025-11-16 15:25:00,2251693840 Gwei
2025-11-16 15:25:15,2235175613 Gwei
2025-11-16 15:25:30,2209909625 Gwei
2025-11-16 15:25:45,2192297166 Gwei
2025-11-16 15:26:00,2156886824 Gwei
2025-11-16 15:26:15,2144712683 Gwei
2025-11-16 15:26:30,2121177462 Gwei
2025-11-16 15:26:45,2110565849 Gwei
2025-11-16 15:27:00,2086087231 Gwei
2025-11-16 15:27:15,2077639320 Gwei
2025-11-16 15:27:30,2052206620 Gwei
2025-11-16 15:27:45,2029972775 Gwei
2025-11-16 15:28:00,2012883908 Gwei
2025-11-16 15:28:15,1998392789 Gwei
2025-11-16 15:28:30,1983190210 Gwei
2025-11-16 15:28:45,1968768180 Gwei
2025-11-16 15:29:00,1958572241 Gwei
2025-11-16 15:29:15,1949483602 Gwei
2025-11-16 15:29:30,1940379976 Gwei
2025-11-16 15:29:45,1931218822 Gwei
2025-11-16 15:30:00,1926080950 Gwei
2025-11-16 15:30:15,1923346008 Gwei
2025-11-16 15:30:30,1920118679 Gwei
2025-11-16 15:30:45,1918123723 Gwei
2025-11-16 15:31:00,1918778894 Gwei
2025-11-16 15:31:15,1919309870 Gwei
2025-11-16 15:31:30,1922043876 Gwei
2025-11-16 15:31:45,1925258757 Gwei
2025-11-16 15:32:00,1930497058 Gwei
2025-11-16 15:32:15,1934594866 Gwei
2025-11-16 15:32:30,1938269525 Gwei
2025-11-16 15:32:45,1942432714 Gwei
2025-11-16 15:33:00,1954078440 Gwei
2025-11-16 15:33:15,1962211059 Gwei
2025-11-16 15:33:30,1971679211 Gwei
2025-11-16 15:33:45,1982864559 Gwei
2025-11-16 15:34:00,2000299499 Gwei
2025-11-16 15:34:15,2012610356 Gwei
2025-11-16 15:34:30,2027458843 Gwei
2025-11-16 15:34:45,2043803190 Gwei
2025-11-16 15:35:00,2069748709 Gwei
2025-11-16 15:35:15,2086869172 Gwei
2025-11-16 15:35:30,2107037459 Gwei
2025-11-16 15:35:45,2135314764 Gwei
2025-11-16 15:36:00,2175336328 Gwei
2025-11-16 15:36:15,2203815718 Gwei
2025-11-16 15:36:30,2236189520 Gwei
2025-11-16 15:36:45,2278926722 Gwei
2025-11-16 15:37:00,2331542043 Gwei
2025-11-16 15:37:15,2376400695 Gwei
