"Time","Value"
2025-11-16 16:01:30,1033333334 Gwei
2025-11-16 16:01:45,1040000001 Gwei
2025-11-16 16:02:00,1015000001 Gwei
2025-11-16 16:02:15,7620078126 Gwei
2025-11-16 16:02:30,47563594373 Gwei
2025-11-16 16:02:45,67755342673 Gwei
2025-11-16 16:03:00,54655273988 Gwei
2025-11-16 16:03:15,8884783009 Gwei
2025-11-16 16:03:30,2326293299 Gwei
2025-11-16 16:03:45,2277017756 Gwei
2025-11-16 16:04:00,2251990453 Gwei
2025-11-16 16:04:15,2218954727 Gwei
2025-11-16 16:04:30,2201030434 Gwei
2025-11-16 16:04:45,2169452947 Gwei
2025-11-16 16:05:00,2153287714 Gwei
2025-11-16 16:05:15,2128684579 Gwei
2025-11-16 16:05:30,2104954420 Gwei
2025-11-16 16:05:45,2092371736 Gwei
2025-11-16 16:06:00,2072521158 Gwei
2025-11-16 16:06:15,2057675775 Gwei
2025-11-16 16:06:30,2036259417 Gwei
2025-11-16 16:06:45,2019435201 Gwei
2025-11-16 16:07:00,2004252633 Gwei
2025-11-16 16:07:15,1987315066 Gwei
2025-11-16 16:07:30,1972757440 Gwei
2025-11-16 16:07:45,1962260763 Gwei
2025-11-16 16:08:00,1952795031 Gwei
2025-11-16 16:08:15,1942341770 Gwei
2025-11-16 16:08:30,1933033663 Gwei
2025-11-16 16:08:45,1928261823 Gwei
2025-11-16 16:09:00,1924728560 Gwei
2025-11-16 16:09:15,1920259269 Gwei
2025-11-16 16:09:30,1918653000 Gwei
2025-11-16 16:09:45,1918790290 Gwei
2025-11-16 16:10:00,1918701505 Gwei
2025-11-16 16:10:15,1922390168 Gwei
2025-11-16 16:10:30,1927051164 Gwei
2025-11-16 16:10:45,1933722055 Gwei
2025-11-16 16:11:00,1940640009 Gwei
2025-11-16 16:11:15,1947987737 Gwei
2025-11-16 16:11:30,1956387714 Gwei
2025-11-16 16:11:45,1969837883 Gwei
2025-11-16 16:12:00,1983462512 Gwei
2025-11-16 16:12:15,1999553906 Gwei
2025-11-16 16:12:30,2020427451 Gwei
2025-11-16 16:12:45,2046159919 Gwei
2025-11-16 16:13:00,2073282330 Gwei
2025-11-16 16:13:15,2106072481 Gwei
2025-11-16 16:13:30,2143682440 Gwei
2025-11-16 16:13:45,2177529525 Gwei
2025-11-16 16:14:00,2220765571 Gwei
2025-11-16 16:14:15,2274910002 Gwei
2025-11-16 16:14:30,2341487064 Gwei
2025-11-16 16:14:45,2420931705 Gwei
2025-11-16 16:15:00,2520453571 Gwei
2025-11-16 16:15:15,2644089597 Gwei
2025-11-16 16:15:30,2773981441 Gwei
2025-11-16 16:15:45,2940878141 Gwei
