"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:18:00,,,,,,,,,,,1.48 kb/s,,,,,,,,,,,,,
2025-11-29 01:18:15,1.52 kb/s,1.32 kb/s,1.22 kb/s,1.39 kb/s,1.25 kb/s,988 b/s,1.55 kb/s,1.14 kb/s,1.45 kb/s,2.09 kb/s,2.97 kb/s,2.47 kb/s,,,,,,,,,,,,
2025-11-29 01:18:30,4.02 kb/s,3.72 kb/s,3.55 kb/s,3.80 kb/s,3.75 kb/s,5.99 kb/s,5.91 kb/s,3.45 kb/s,5.77 kb/s,3.69 kb/s,6.04 kb/s,4.11 kb/s,,,,,,,,,,,,
2025-11-29 01:18:45,36.0 kb/s,40.9 kb/s,33.6 kb/s,37.9 kb/s,36.9 kb/s,42.7 kb/s,56.0 kb/s,47.9 kb/s,63.6 kb/s,35.4 kb/s,63.0 kb/s,28.1 kb/s,,,,,,,,,,,,
2025-11-29 01:19:00,75.3 kb/s,77.5 kb/s,68.4 kb/s,64.6 kb/s,73.1 kb/s,87.8 kb/s,84.6 kb/s,87.2 kb/s,90.3 kb/s,66.0 kb/s,95.4 kb/s,63.1 kb/s,,,,,,,,,,,,
2025-11-29 01:19:15,106 kb/s,106 kb/s,116 kb/s,99.9 kb/s,102 kb/s,115 kb/s,113 kb/s,120 kb/s,114 kb/s,97.9 kb/s,127 kb/s,89.4 kb/s,,,,,,,,,,,,
2025-11-29 01:19:30,148 kb/s,149 kb/s,147 kb/s,146 kb/s,146 kb/s,150 kb/s,148 kb/s,144 kb/s,152 kb/s,141 kb/s,156 kb/s,126 kb/s,,,,,,,,,,,,
2025-11-29 01:19:45,204 kb/s,173 kb/s,173 kb/s,175 kb/s,176 kb/s,183 kb/s,195 kb/s,183 kb/s,211 kb/s,173 kb/s,196 kb/s,171 kb/s,,,,,,,,,,,,
2025-11-29 01:20:00,236 kb/s,210 kb/s,210 kb/s,200 kb/s,210 kb/s,229 kb/s,230 kb/s,225 kb/s,245 kb/s,202 kb/s,219 kb/s,201 kb/s,,,,,,,,,,,,
2025-11-29 01:20:15,274 kb/s,235 kb/s,255 kb/s,233 kb/s,237 kb/s,254 kb/s,257 kb/s,257 kb/s,281 kb/s,236 kb/s,256 kb/s,231 kb/s,,,,,,,,,,,,
2025-11-29 01:20:30,309 kb/s,281 kb/s,288 kb/s,270 kb/s,280 kb/s,290 kb/s,294 kb/s,284 kb/s,317 kb/s,279 kb/s,282 kb/s,267 kb/s,,,,,,,,,,,,
2025-11-29 01:20:45,372 kb/s,313 kb/s,311 kb/s,297 kb/s,308 kb/s,320 kb/s,341 kb/s,321 kb/s,361 kb/s,308 kb/s,325 kb/s,312 kb/s,,,,,,,,,,,,
2025-11-29 01:21:00,407 kb/s,347 kb/s,344 kb/s,321 kb/s,343 kb/s,360 kb/s,374 kb/s,369 kb/s,387 kb/s,335 kb/s,353 kb/s,338 kb/s,,,,,,,,,,,,
2025-11-29 01:21:15,450 kb/s,371 kb/s,395 kb/s,354 kb/s,370 kb/s,390 kb/s,406 kb/s,397 kb/s,419 kb/s,368 kb/s,384 kb/s,362 kb/s,,,,,,,,,,,,
2025-11-29 01:21:30,484 kb/s,422 kb/s,427 kb/s,396 kb/s,410 kb/s,425 kb/s,439 kb/s,428 kb/s,454 kb/s,407 kb/s,412 kb/s,398 kb/s,,,,,,,,,,,,
2025-11-29 01:21:45,545 kb/s,454 kb/s,455 kb/s,426 kb/s,441 kb/s,451 kb/s,491 kb/s,464 kb/s,487 kb/s,438 kb/s,458 kb/s,448 kb/s,,,,,,,,,,,,
2025-11-29 01:22:00,579 kb/s,485 kb/s,491 kb/s,451 kb/s,475 kb/s,496 kb/s,523 kb/s,513 kb/s,520 kb/s,463 kb/s,490 kb/s,476 kb/s,,,,,,,,,,,,
2025-11-29 01:22:15,611 kb/s,513 kb/s,539 kb/s,483 kb/s,503 kb/s,521 kb/s,550 kb/s,543 kb/s,551 kb/s,492 kb/s,528 kb/s,504 kb/s,,,,,,,,,,,,
2025-11-29 01:22:30,652 kb/s,561 kb/s,572 kb/s,529 kb/s,543 kb/s,559 kb/s,582 kb/s,570 kb/s,585 kb/s,537 kb/s,553 kb/s,539 kb/s,,,,,,,,,,,,
2025-11-29 01:22:45,713 kb/s,587 kb/s,602 kb/s,554 kb/s,567 kb/s,583 kb/s,640 kb/s,607 kb/s,628 kb/s,566 kb/s,598 kb/s,581 kb/s,,,,,,,,,,,,
