"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 01:18:00,,,,,,,,,,,10.4 kb/s,,,,,,,,,,,,,
2025-11-29 01:18:15,16.4 kb/s,14.4 kb/s,13.5 kb/s,15.4 kb/s,14.2 kb/s,11.6 kb/s,11.2 kb/s,12.7 kb/s,11.2 kb/s,15.0 kb/s,20.4 kb/s,17.0 kb/s,,,,,,,,,,,,
2025-11-29 01:18:30,27.2 kb/s,24.2 kb/s,22.6 kb/s,25.8 kb/s,24.0 kb/s,23.5 kb/s,22.6 kb/s,21.4 kb/s,22.5 kb/s,24.8 kb/s,27.8 kb/s,27.9 kb/s,,,,,,,,,,,,
2025-11-29 01:18:45,60.9 kb/s,56.2 kb/s,56.8 kb/s,63.9 kb/s,61.7 kb/s,62.3 kb/s,85.3 kb/s,64.3 kb/s,89.4 kb/s,59.5 kb/s,81.9 kb/s,54.1 kb/s,,,,,,,,,,,,
2025-11-29 01:19:00,102 kb/s,96.8 kb/s,99.0 kb/s,100 kb/s,105 kb/s,116 kb/s,126 kb/s,118 kb/s,129 kb/s,88.1 kb/s,108 kb/s,84.4 kb/s,,,,,,,,,,,,
2025-11-29 01:19:15,149 kb/s,129 kb/s,147 kb/s,140 kb/s,135 kb/s,151 kb/s,162 kb/s,158 kb/s,171 kb/s,125 kb/s,144 kb/s,115 kb/s,,,,,,,,,,,,
2025-11-29 01:19:30,189 kb/s,183 kb/s,182 kb/s,191 kb/s,190 kb/s,192 kb/s,205 kb/s,199 kb/s,210 kb/s,167 kb/s,174 kb/s,152 kb/s,,,,,,,,,,,,
2025-11-29 01:19:45,259 kb/s,221 kb/s,218 kb/s,229 kb/s,224 kb/s,222 kb/s,267 kb/s,237 kb/s,258 kb/s,197 kb/s,228 kb/s,202 kb/s,,,,,,,,,,,,
2025-11-29 01:20:00,308 kb/s,262 kb/s,259 kb/s,270 kb/s,265 kb/s,279 kb/s,304 kb/s,291 kb/s,297 kb/s,226 kb/s,266 kb/s,240 kb/s,,,,,,,,,,,,
2025-11-29 01:20:15,354 kb/s,301 kb/s,312 kb/s,308 kb/s,300 kb/s,318 kb/s,342 kb/s,330 kb/s,331 kb/s,263 kb/s,299 kb/s,274 kb/s,,,,,,,,,,,,
2025-11-29 01:20:30,401 kb/s,361 kb/s,347 kb/s,359 kb/s,361 kb/s,360 kb/s,389 kb/s,370 kb/s,382 kb/s,307 kb/s,328 kb/s,314 kb/s,,,,,,,,,,,,
2025-11-29 01:20:45,472 kb/s,402 kb/s,385 kb/s,397 kb/s,397 kb/s,397 kb/s,447 kb/s,409 kb/s,440 kb/s,344 kb/s,373 kb/s,364 kb/s,,,,,,,,,,,,
2025-11-29 01:21:00,519 kb/s,447 kb/s,426 kb/s,436 kb/s,436 kb/s,452 kb/s,485 kb/s,455 kb/s,483 kb/s,374 kb/s,406 kb/s,402 kb/s,,,,,,,,,,,,
2025-11-29 01:21:15,565 kb/s,484 kb/s,469 kb/s,477 kb/s,474 kb/s,488 kb/s,521 kb/s,499 kb/s,517 kb/s,413 kb/s,444 kb/s,438 kb/s,,,,,,,,,,,,
2025-11-29 01:21:30,622 kb/s,538 kb/s,509 kb/s,525 kb/s,534 kb/s,534 kb/s,568 kb/s,535 kb/s,565 kb/s,462 kb/s,477 kb/s,481 kb/s,,,,,,,,,,,,
2025-11-29 01:21:45,701 kb/s,576 kb/s,546 kb/s,563 kb/s,570 kb/s,574 kb/s,621 kb/s,573 kb/s,623 kb/s,502 kb/s,519 kb/s,528 kb/s,,,,,,,,,,,,
2025-11-29 01:22:00,751 kb/s,629 kb/s,593 kb/s,600 kb/s,609 kb/s,624 kb/s,656 kb/s,619 kb/s,655 kb/s,535 kb/s,550 kb/s,568 kb/s,,,,,,,,,,,,
2025-11-29 01:22:15,813 kb/s,665 kb/s,643 kb/s,643 kb/s,644 kb/s,664 kb/s,703 kb/s,661 kb/s,687 kb/s,578 kb/s,587 kb/s,605 kb/s,,,,,,,,,,,,
2025-11-29 01:22:30,861 kb/s,726 kb/s,683 kb/s,688 kb/s,708 kb/s,706 kb/s,751 kb/s,701 kb/s,732 kb/s,626 kb/s,624 kb/s,646 kb/s,,,,,,,,,,,,
2025-11-29 01:22:45,930 kb/s,767 kb/s,720 kb/s,727 kb/s,747 kb/s,745 kb/s,797 kb/s,740 kb/s,780 kb/s,664 kb/s,669 kb/s,696 kb/s,,,,,,,,,,,,
