"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:01:45,,,,1.37 kb/s,,,,,,,,3.37 kb/s,,,,,,,,,,,,
2025-11-29 02:02:00,1.51 kb/s,1.01 kb/s,2.30 kb/s,3.68 kb/s,879 b/s,2.30 kb/s,1.64 kb/s,1.83 kb/s,1.49 kb/s,1.89 kb/s,1.59 kb/s,3.25 kb/s,,,,,,,,,,,,
2025-11-29 02:02:15,6.16 kb/s,3.63 kb/s,3.91 kb/s,6.46 kb/s,6.36 kb/s,3.93 kb/s,4.17 kb/s,4.38 kb/s,3.90 kb/s,6.49 kb/s,4.08 kb/s,7.77 kb/s,,,,,,,,,,,,
2025-11-29 02:02:30,68.0 kb/s,38.8 kb/s,37.3 kb/s,58.3 kb/s,45.6 kb/s,39.2 kb/s,34.1 kb/s,37.6 kb/s,40.3 kb/s,49.7 kb/s,36.7 kb/s,68.0 kb/s,,,,,,,,,,,,
2025-11-29 02:02:45,95.8 kb/s,76.9 kb/s,68.3 kb/s,86.6 kb/s,84.0 kb/s,69.0 kb/s,66.7 kb/s,73.5 kb/s,72.4 kb/s,83.2 kb/s,71.6 kb/s,101 kb/s,,,,,,,,,,,,
2025-11-29 02:03:00,120 kb/s,127 kb/s,98.9 kb/s,119 kb/s,110 kb/s,110 kb/s,98.2 kb/s,95.8 kb/s,116 kb/s,112 kb/s,105 kb/s,131 kb/s,,,,,,,,,,,,
2025-11-29 02:03:15,150 kb/s,159 kb/s,142 kb/s,151 kb/s,139 kb/s,156 kb/s,141 kb/s,137 kb/s,144 kb/s,146 kb/s,143 kb/s,163 kb/s,,,,,,,,,,,,
2025-11-29 02:03:30,189 kb/s,194 kb/s,166 kb/s,191 kb/s,159 kb/s,191 kb/s,171 kb/s,166 kb/s,171 kb/s,175 kb/s,172 kb/s,207 kb/s,,,,,,,,,,,,
2025-11-29 02:03:45,225 kb/s,229 kb/s,193 kb/s,217 kb/s,200 kb/s,220 kb/s,197 kb/s,200 kb/s,209 kb/s,213 kb/s,199 kb/s,236 kb/s,,,,,,,,,,,,
2025-11-29 02:04:00,266 kb/s,274 kb/s,229 kb/s,253 kb/s,228 kb/s,254 kb/s,229 kb/s,230 kb/s,249 kb/s,238 kb/s,225 kb/s,269 kb/s,,,,,,,,,,,,
2025-11-29 02:04:15,304 kb/s,301 kb/s,272 kb/s,281 kb/s,261 kb/s,303 kb/s,270 kb/s,281 kb/s,279 kb/s,274 kb/s,269 kb/s,306 kb/s,,,,,,,,,,,,
2025-11-29 02:04:30,360 kb/s,334 kb/s,303 kb/s,321 kb/s,285 kb/s,336 kb/s,303 kb/s,311 kb/s,302 kb/s,310 kb/s,306 kb/s,349 kb/s,,,,,,,,,,,,
2025-11-29 02:04:45,394 kb/s,369 kb/s,331 kb/s,350 kb/s,335 kb/s,363 kb/s,332 kb/s,348 kb/s,339 kb/s,343 kb/s,344 kb/s,380 kb/s,,,,,,,,,,,,
2025-11-29 02:05:00,431 kb/s,425 kb/s,361 kb/s,390 kb/s,363 kb/s,397 kb/s,370 kb/s,384 kb/s,394 kb/s,371 kb/s,373 kb/s,410 kb/s,,,,,,,,,,,,
2025-11-29 02:05:15,468 kb/s,454 kb/s,405 kb/s,413 kb/s,401 kb/s,442 kb/s,421 kb/s,432 kb/s,423 kb/s,406 kb/s,424 kb/s,445 kb/s,,,,,,,,,,,,
2025-11-29 02:05:30,529 kb/s,485 kb/s,437 kb/s,459 kb/s,432 kb/s,471 kb/s,450 kb/s,462 kb/s,451 kb/s,439 kb/s,456 kb/s,490 kb/s,,,,,,,,,,,,
2025-11-29 02:05:45,561 kb/s,516 kb/s,463 kb/s,489 kb/s,476 kb/s,503 kb/s,478 kb/s,506 kb/s,484 kb/s,476 kb/s,491 kb/s,523 kb/s,,,,,,,,,,,,
2025-11-29 02:06:00,595 kb/s,566 kb/s,495 kb/s,525 kb/s,506 kb/s,542 kb/s,508 kb/s,533 kb/s,531 kb/s,507 kb/s,521 kb/s,555 kb/s,,,,,,,,,,,,
2025-11-29 02:06:15,631 kb/s,596 kb/s,543 kb/s,560 kb/s,544 kb/s,587 kb/s,554 kb/s,582 kb/s,560 kb/s,541 kb/s,567 kb/s,596 kb/s,,,,,,,,,,,,
2025-11-29 02:06:30,701 kb/s,630 kb/s,573 kb/s,607 kb/s,569 kb/s,622 kb/s,575 kb/s,604 kb/s,591 kb/s,571 kb/s,595 kb/s,643 kb/s,,,,,,,,,,,,
