"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:01:45,,,,12.8 kb/s,,,,,,,,14.0 kb/s,,,,,,,,,,,,
2025-11-29 02:02:00,13.3 kb/s,15.0 kb/s,16.6 kb/s,23.2 kb/s,13.3 kb/s,16.6 kb/s,17.0 kb/s,16.6 kb/s,15.2 kb/s,13.5 kb/s,16.4 kb/s,20.6 kb/s,,,,,,,,,,,,
2025-11-29 02:02:15,25.1 kb/s,24.6 kb/s,26.7 kb/s,30.7 kb/s,25.7 kb/s,26.6 kb/s,27.1 kb/s,26.5 kb/s,24.6 kb/s,25.2 kb/s,26.6 kb/s,31.4 kb/s,,,,,,,,,,,,
2025-11-29 02:02:30,86.3 kb/s,65.9 kb/s,67.9 kb/s,94.7 kb/s,59.2 kb/s,72.4 kb/s,70.0 kb/s,68.2 kb/s,52.2 kb/s,74.1 kb/s,56.6 kb/s,88.1 kb/s,,,,,,,,,,,,
2025-11-29 02:02:45,120 kb/s,100 kb/s,99.1 kb/s,128 kb/s,98.6 kb/s,111 kb/s,102 kb/s,107 kb/s,100.0 kb/s,113 kb/s,103 kb/s,121 kb/s,,,,,,,,,,,,
2025-11-29 02:03:00,152 kb/s,149 kb/s,141 kb/s,168 kb/s,125 kb/s,147 kb/s,148 kb/s,142 kb/s,151 kb/s,142 kb/s,132 kb/s,153 kb/s,,,,,,,,,,,,
2025-11-29 02:03:15,189 kb/s,188 kb/s,191 kb/s,194 kb/s,156 kb/s,204 kb/s,202 kb/s,189 kb/s,188 kb/s,178 kb/s,195 kb/s,193 kb/s,,,,,,,,,,,,
2025-11-29 02:03:30,234 kb/s,224 kb/s,231 kb/s,245 kb/s,184 kb/s,238 kb/s,239 kb/s,221 kb/s,223 kb/s,217 kb/s,232 kb/s,250 kb/s,,,,,,,,,,,,
2025-11-29 02:03:45,271 kb/s,258 kb/s,262 kb/s,280 kb/s,226 kb/s,271 kb/s,276 kb/s,260 kb/s,261 kb/s,257 kb/s,278 kb/s,291 kb/s,,,,,,,,,,,,
2025-11-29 02:04:00,306 kb/s,320 kb/s,301 kb/s,321 kb/s,260 kb/s,315 kb/s,321 kb/s,292 kb/s,320 kb/s,292 kb/s,315 kb/s,323 kb/s,,,,,,,,,,,,
2025-11-29 02:04:15,356 kb/s,359 kb/s,349 kb/s,358 kb/s,302 kb/s,370 kb/s,377 kb/s,338 kb/s,355 kb/s,330 kb/s,380 kb/s,367 kb/s,,,,,,,,,,,,
2025-11-29 02:04:30,422 kb/s,401 kb/s,384 kb/s,418 kb/s,333 kb/s,411 kb/s,411 kb/s,378 kb/s,396 kb/s,369 kb/s,417 kb/s,430 kb/s,,,,,,,,,,,,
2025-11-29 02:04:45,471 kb/s,442 kb/s,419 kb/s,461 kb/s,378 kb/s,450 kb/s,451 kb/s,421 kb/s,439 kb/s,423 kb/s,459 kb/s,470 kb/s,,,,,,,,,,,,
2025-11-29 02:05:00,512 kb/s,500 kb/s,465 kb/s,507 kb/s,414 kb/s,501 kb/s,493 kb/s,452 kb/s,486 kb/s,461 kb/s,499 kb/s,509 kb/s,,,,,,,,,,,,
2025-11-29 02:05:15,566 kb/s,540 kb/s,519 kb/s,550 kb/s,449 kb/s,564 kb/s,542 kb/s,510 kb/s,526 kb/s,502 kb/s,556 kb/s,555 kb/s,,,,,,,,,,,,
2025-11-29 02:05:30,624 kb/s,580 kb/s,554 kb/s,613 kb/s,481 kb/s,608 kb/s,584 kb/s,550 kb/s,563 kb/s,548 kb/s,593 kb/s,620 kb/s,,,,,,,,,,,,
2025-11-29 02:05:45,672 kb/s,626 kb/s,591 kb/s,650 kb/s,533 kb/s,643 kb/s,621 kb/s,586 kb/s,611 kb/s,595 kb/s,641 kb/s,657 kb/s,,,,,,,,,,,,
2025-11-29 02:06:00,716 kb/s,686 kb/s,635 kb/s,700 kb/s,571 kb/s,687 kb/s,666 kb/s,620 kb/s,660 kb/s,631 kb/s,677 kb/s,693 kb/s,,,,,,,,,,,,
2025-11-29 02:06:15,772 kb/s,731 kb/s,685 kb/s,741 kb/s,620 kb/s,747 kb/s,715 kb/s,666 kb/s,703 kb/s,677 kb/s,739 kb/s,736 kb/s,,,,,,,,,,,,
2025-11-29 02:06:30,831 kb/s,772 kb/s,718 kb/s,805 kb/s,659 kb/s,777 kb/s,747 kb/s,704 kb/s,734 kb/s,727 kb/s,773 kb/s,800 kb/s,,,,,,,,,,,,
2025-11-29 02:06:45,876 kb/s,816 kb/s,749 kb/s,847 kb/s,717 kb/s,808 kb/s,780 kb/s,740 kb/s,772 kb/s,779 kb/s,812 kb/s,836 kb/s,,,,,,,,,,,,
2025-11-29 02:07:00,923 kb/s,864 kb/s,784 kb/s,895 kb/s,746 kb/s,847 kb/s,818 kb/s,766 kb/s,816 kb/s,816 kb/s,849 kb/s,874 kb/s,,,,,,,,,,,,
2025-11-29 02:07:15,916 kb/s,875 kb/s,810 kb/s,874 kb/s,759 kb/s,873 kb/s,837 kb/s,789 kb/s,833 kb/s,826 kb/s,887 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 02:07:30,954 kb/s,890 kb/s,825 kb/s,897 kb/s,755 kb/s,882 kb/s,849 kb/s,789 kb/s,827 kb/s,832 kb/s,891 kb/s,896 kb/s,,,,,,,,,,,,
2025-11-29 02:07:45,967 kb/s,879 kb/s,831 kb/s,902 kb/s,783 kb/s,889 kb/s,847 kb/s,795 kb/s,828 kb/s,856 kb/s,906 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 02:08:00,975 kb/s,895 kb/s,832 kb/s,919 kb/s,789 kb/s,887 kb/s,840 kb/s,786 kb/s,848 kb/s,855 kb/s,888 kb/s,903 kb/s,,,,,,,,,,,,
2025-11-29 02:08:15,984 kb/s,902 kb/s,847 kb/s,911 kb/s,810 kb/s,911 kb/s,853 kb/s,804 kb/s,850 kb/s,857 kb/s,910 kb/s,893 kb/s,,,,,,,,,,,,
2025-11-29 02:08:30,1.03 Mb/s,914 kb/s,864 kb/s,941 kb/s,808 kb/s,921 kb/s,858 kb/s,800 kb/s,846 kb/s,874 kb/s,902 kb/s,912 kb/s,,,,,,,,,,,,
2025-11-29 02:08:45,1.04 Mb/s,894 kb/s,868 kb/s,940 kb/s,829 kb/s,924 kb/s,848 kb/s,812 kb/s,838 kb/s,885 kb/s,912 kb/s,922 kb/s,,,,,,,,,,,,
2025-11-29 02:09:00,1.04 Mb/s,910 kb/s,866 kb/s,950 kb/s,827 kb/s,914 kb/s,833 kb/s,798 kb/s,865 kb/s,886 kb/s,888 kb/s,918 kb/s,,,,,,,,,,,,
2025-11-29 02:09:15,1.02 Mb/s,905 kb/s,880 kb/s,931 kb/s,835 kb/s,934 kb/s,849 kb/s,807 kb/s,868 kb/s,891 kb/s,909 kb/s,891 kb/s,,,,,,,,,,,,
2025-11-29 02:09:30,1.03 Mb/s,911 kb/s,885 kb/s,943 kb/s,828 kb/s,934 kb/s,850 kb/s,799 kb/s,865 kb/s,888 kb/s,903 kb/s,905 kb/s,,,,,,,,,,,,
2025-11-29 02:09:45,1.04 Mb/s,892 kb/s,880 kb/s,940 kb/s,845 kb/s,920 kb/s,847 kb/s,806 kb/s,863 kb/s,893 kb/s,905 kb/s,910 kb/s,,,,,,,,,,,,
2025-11-29 02:10:00,1.04 Mb/s,911 kb/s,879 kb/s,951 kb/s,853 kb/s,933 kb/s,846 kb/s,787 kb/s,885 kb/s,895 kb/s,895 kb/s,906 kb/s,,,,,,,,,,,,
2025-11-29 02:10:15,1.04 Mb/s,907 kb/s,895 kb/s,923 kb/s,861 kb/s,940 kb/s,858 kb/s,799 kb/s,888 kb/s,893 kb/s,916 kb/s,883 kb/s,,,,,,,,,,,,
