"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 02:31:15,1.11 kb/s,,1.02 kb/s,4.44 kb/s,,,,1.39 kb/s,,3.40 kb/s,,1.21 kb/s,,,,,,,,,,,,
2025-11-29 02:31:30,3.10 kb/s,1.39 kb/s,2.87 kb/s,5.57 kb/s,1.48 kb/s,1.58 kb/s,1.43 kb/s,3.47 kb/s,921 b/s,4.67 kb/s,1.60 kb/s,3.48 kb/s,,,,,,,,,,,,
2025-11-29 02:31:45,30.1 kb/s,3.91 kb/s,28.0 kb/s,18.3 kb/s,4.06 kb/s,4.01 kb/s,3.90 kb/s,33.2 kb/s,6.45 kb/s,7.90 kb/s,4.11 kb/s,21.9 kb/s,,,,,,,,,,,,
2025-11-29 02:32:00,68.8 kb/s,34.3 kb/s,54.6 kb/s,58.1 kb/s,35.7 kb/s,43.6 kb/s,36.7 kb/s,61.8 kb/s,45.0 kb/s,65.1 kb/s,36.1 kb/s,67.3 kb/s,,,,,,,,,,,,
2025-11-29 02:32:15,98.4 kb/s,67.8 kb/s,86.4 kb/s,80.4 kb/s,70.1 kb/s,84.0 kb/s,72.0 kb/s,85.2 kb/s,87.8 kb/s,95.7 kb/s,70.9 kb/s,98.6 kb/s,,,,,,,,,,,,
2025-11-29 02:32:30,135 kb/s,113 kb/s,126 kb/s,112 kb/s,98.6 kb/s,110 kb/s,116 kb/s,117 kb/s,112 kb/s,129 kb/s,103 kb/s,131 kb/s,,,,,,,,,,,,
2025-11-29 02:32:45,182 kb/s,144 kb/s,145 kb/s,148 kb/s,141 kb/s,152 kb/s,148 kb/s,159 kb/s,143 kb/s,159 kb/s,154 kb/s,167 kb/s,,,,,,,,,,,,
2025-11-29 02:33:00,210 kb/s,170 kb/s,173 kb/s,186 kb/s,166 kb/s,185 kb/s,173 kb/s,190 kb/s,177 kb/s,210 kb/s,184 kb/s,202 kb/s,,,,,,,,,,,,
2025-11-29 02:33:15,246 kb/s,199 kb/s,204 kb/s,211 kb/s,198 kb/s,220 kb/s,204 kb/s,214 kb/s,219 kb/s,238 kb/s,218 kb/s,227 kb/s,,,,,,,,,,,,
2025-11-29 02:33:30,286 kb/s,239 kb/s,245 kb/s,239 kb/s,228 kb/s,247 kb/s,250 kb/s,251 kb/s,249 kb/s,267 kb/s,242 kb/s,257 kb/s,,,,,,,,,,,,
2025-11-29 02:33:45,339 kb/s,266 kb/s,274 kb/s,275 kb/s,267 kb/s,296 kb/s,275 kb/s,294 kb/s,283 kb/s,290 kb/s,293 kb/s,293 kb/s,,,,,,,,,,,,
2025-11-29 02:34:00,369 kb/s,288 kb/s,303 kb/s,314 kb/s,296 kb/s,329 kb/s,300 kb/s,329 kb/s,320 kb/s,332 kb/s,320 kb/s,328 kb/s,,,,,,,,,,,,
2025-11-29 02:34:15,408 kb/s,319 kb/s,339 kb/s,341 kb/s,330 kb/s,363 kb/s,334 kb/s,360 kb/s,358 kb/s,359 kb/s,352 kb/s,354 kb/s,,,,,,,,,,,,
2025-11-29 02:34:30,447 kb/s,362 kb/s,386 kb/s,372 kb/s,361 kb/s,387 kb/s,375 kb/s,391 kb/s,383 kb/s,397 kb/s,381 kb/s,391 kb/s,,,,,,,,,,,,
2025-11-29 02:34:45,502 kb/s,393 kb/s,422 kb/s,415 kb/s,405 kb/s,432 kb/s,400 kb/s,437 kb/s,415 kb/s,424 kb/s,428 kb/s,429 kb/s,,,,,,,,,,,,
2025-11-29 02:35:00,529 kb/s,420 kb/s,450 kb/s,455 kb/s,429 kb/s,458 kb/s,427 kb/s,467 kb/s,445 kb/s,476 kb/s,454 kb/s,466 kb/s,,,,,,,,,,,,
2025-11-29 02:35:15,557 kb/s,450 kb/s,484 kb/s,488 kb/s,466 kb/s,492 kb/s,457 kb/s,498 kb/s,495 kb/s,505 kb/s,482 kb/s,494 kb/s,,,,,,,,,,,,
2025-11-29 02:35:30,596 kb/s,497 kb/s,533 kb/s,525 kb/s,499 kb/s,521 kb/s,495 kb/s,534 kb/s,521 kb/s,538 kb/s,506 kb/s,525 kb/s,,,,,,,,,,,,
2025-11-29 02:35:45,650 kb/s,527 kb/s,558 kb/s,562 kb/s,542 kb/s,561 kb/s,530 kb/s,593 kb/s,556 kb/s,567 kb/s,557 kb/s,569 kb/s,,,,,,,,,,,,
