"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}"
2025-11-29 02:31:15,11.8 kb/s,,10.8 kb/s,15.1 kb/s,,,,12.2 kb/s,,13.9 kb/s,,13.3 kb/s,,,,,,,,,,,,
2025-11-29 02:31:30,21.8 kb/s,15.9 kb/s,20.2 kb/s,24.9 kb/s,16.6 kb/s,17.0 kb/s,15.6 kb/s,22.5 kb/s,13.7 kb/s,24.2 kb/s,17.2 kb/s,23.7 kb/s,,,,,,,,,,,,
2025-11-29 02:31:45,56.0 kb/s,25.4 kb/s,46.0 kb/s,37.9 kb/s,26.4 kb/s,26.7 kb/s,24.7 kb/s,60.6 kb/s,26.3 kb/s,31.5 kb/s,27.4 kb/s,42.7 kb/s,,,,,,,,,,,,
2025-11-29 02:32:00,99.1 kb/s,55.5 kb/s,78.3 kb/s,79.6 kb/s,55.5 kb/s,64.4 kb/s,59.3 kb/s,99.0 kb/s,79.0 kb/s,74.7 kb/s,76.1 kb/s,92.0 kb/s,,,,,,,,,,,,
2025-11-29 02:32:15,136 kb/s,90.6 kb/s,114 kb/s,118 kb/s,97.3 kb/s,103 kb/s,94.3 kb/s,137 kb/s,130 kb/s,102 kb/s,127 kb/s,121 kb/s,,,,,,,,,,,,
2025-11-29 02:32:30,173 kb/s,134 kb/s,173 kb/s,153 kb/s,138 kb/s,139 kb/s,138 kb/s,178 kb/s,169 kb/s,132 kb/s,162 kb/s,158 kb/s,,,,,,,,,,,,
2025-11-29 02:32:45,235 kb/s,163 kb/s,217 kb/s,195 kb/s,181 kb/s,196 kb/s,166 kb/s,235 kb/s,217 kb/s,157 kb/s,218 kb/s,201 kb/s,,,,,,,,,,,,
2025-11-29 02:33:00,274 kb/s,195 kb/s,248 kb/s,240 kb/s,213 kb/s,225 kb/s,197 kb/s,269 kb/s,252 kb/s,198 kb/s,257 kb/s,244 kb/s,,,,,,,,,,,,
2025-11-29 02:33:15,308 kb/s,232 kb/s,287 kb/s,277 kb/s,251 kb/s,259 kb/s,232 kb/s,309 kb/s,305 kb/s,230 kb/s,297 kb/s,278 kb/s,,,,,,,,,,,,
2025-11-29 02:33:30,349 kb/s,280 kb/s,340 kb/s,319 kb/s,290 kb/s,290 kb/s,275 kb/s,346 kb/s,336 kb/s,265 kb/s,339 kb/s,321 kb/s,,,,,,,,,,,,
2025-11-29 02:33:45,416 kb/s,315 kb/s,380 kb/s,363 kb/s,342 kb/s,340 kb/s,308 kb/s,406 kb/s,376 kb/s,299 kb/s,392 kb/s,358 kb/s,,,,,,,,,,,,
2025-11-29 02:34:00,464 kb/s,352 kb/s,420 kb/s,409 kb/s,377 kb/s,369 kb/s,340 kb/s,441 kb/s,410 kb/s,351 kb/s,434 kb/s,404 kb/s,,,,,,,,,,,,
2025-11-29 02:34:15,498 kb/s,395 kb/s,462 kb/s,449 kb/s,419 kb/s,407 kb/s,375 kb/s,475 kb/s,460 kb/s,386 kb/s,480 kb/s,443 kb/s,,,,,,,,,,,,
2025-11-29 02:34:30,549 kb/s,445 kb/s,519 kb/s,493 kb/s,456 kb/s,444 kb/s,420 kb/s,524 kb/s,500 kb/s,423 kb/s,524 kb/s,490 kb/s,,,,,,,,,,,,
2025-11-29 02:34:45,614 kb/s,479 kb/s,554 kb/s,532 kb/s,505 kb/s,494 kb/s,457 kb/s,582 kb/s,545 kb/s,455 kb/s,585 kb/s,536 kb/s,,,,,,,,,,,,
2025-11-29 02:35:00,661 kb/s,513 kb/s,594 kb/s,577 kb/s,543 kb/s,531 kb/s,490 kb/s,622 kb/s,585 kb/s,501 kb/s,627 kb/s,586 kb/s,,,,,,,,,,,,
2025-11-29 02:35:15,707 kb/s,555 kb/s,634 kb/s,612 kb/s,580 kb/s,575 kb/s,530 kb/s,661 kb/s,629 kb/s,535 kb/s,678 kb/s,622 kb/s,,,,,,,,,,,,
2025-11-29 02:35:30,755 kb/s,607 kb/s,697 kb/s,653 kb/s,616 kb/s,611 kb/s,585 kb/s,711 kb/s,674 kb/s,574 kb/s,724 kb/s,667 kb/s,,,,,,,,,,,,
2025-11-29 02:35:45,825 kb/s,646 kb/s,739 kb/s,698 kb/s,665 kb/s,678 kb/s,616 kb/s,760 kb/s,727 kb/s,608 kb/s,780 kb/s,711 kb/s,,,,,,,,,,,,
2025-11-29 02:36:00,868 kb/s,676 kb/s,778 kb/s,750 kb/s,691 kb/s,712 kb/s,651 kb/s,803 kb/s,768 kb/s,665 kb/s,812 kb/s,759 kb/s,,,,,,,,,,,,
2025-11-29 02:36:15,915 kb/s,713 kb/s,826 kb/s,783 kb/s,729 kb/s,744 kb/s,685 kb/s,843 kb/s,826 kb/s,703 kb/s,851 kb/s,801 kb/s,,,,,,,,,,,,
2025-11-29 02:36:30,954 kb/s,750 kb/s,884 kb/s,825 kb/s,755 kb/s,773 kb/s,730 kb/s,868 kb/s,854 kb/s,738 kb/s,884 kb/s,835 kb/s,,,,,,,,,,,,
2025-11-29 02:36:45,984 kb/s,765 kb/s,890 kb/s,830 kb/s,784 kb/s,803 kb/s,734 kb/s,889 kb/s,854 kb/s,734 kb/s,903 kb/s,837 kb/s,,,,,,,,,,,,
2025-11-29 02:37:00,996 kb/s,770 kb/s,899 kb/s,845 kb/s,788 kb/s,808 kb/s,739 kb/s,891 kb/s,855 kb/s,758 kb/s,902 kb/s,858 kb/s,,,,,,,,,,,,
2025-11-29 02:37:15,1.00 Mb/s,769 kb/s,884 kb/s,846 kb/s,789 kb/s,818 kb/s,732 kb/s,892 kb/s,864 kb/s,764 kb/s,921 kb/s,857 kb/s,,,,,,,,,,,,
2025-11-29 02:37:30,996 kb/s,801 kb/s,897 kb/s,849 kb/s,791 kb/s,799 kb/s,759 kb/s,886 kb/s,857 kb/s,784 kb/s,909 kb/s,856 kb/s,,,,,,,,,,,,
2025-11-29 02:37:45,1.02 Mb/s,814 kb/s,914 kb/s,846 kb/s,808 kb/s,826 kb/s,764 kb/s,906 kb/s,870 kb/s,780 kb/s,932 kb/s,858 kb/s,,,,,,,,,,,,
2025-11-29 02:38:00,1.04 Mb/s,811 kb/s,917 kb/s,854 kb/s,803 kb/s,833 kb/s,767 kb/s,919 kb/s,867 kb/s,796 kb/s,936 kb/s,877 kb/s,,,,,,,,,,,,
2025-11-29 02:38:15,1.05 Mb/s,812 kb/s,905 kb/s,847 kb/s,800 kb/s,850 kb/s,757 kb/s,925 kb/s,893 kb/s,796 kb/s,944 kb/s,875 kb/s,,,,,,,,,,,,
2025-11-29 02:38:30,1.03 Mb/s,839 kb/s,924 kb/s,846 kb/s,785 kb/s,839 kb/s,769 kb/s,914 kb/s,897 kb/s,801 kb/s,929 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 02:38:45,1.05 Mb/s,846 kb/s,921 kb/s,849 kb/s,791 kb/s,865 kb/s,774 kb/s,939 kb/s,914 kb/s,790 kb/s,946 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 02:39:00,1.06 Mb/s,840 kb/s,915 kb/s,852 kb/s,789 kb/s,865 kb/s,773 kb/s,948 kb/s,909 kb/s,805 kb/s,942 kb/s,895 kb/s,,,,,,,,,,,,
2025-11-29 02:39:15,1.05 Mb/s,829 kb/s,906 kb/s,849 kb/s,794 kb/s,872 kb/s,764 kb/s,935 kb/s,928 kb/s,799 kb/s,944 kb/s,888 kb/s,,,,,,,,,,,,
2025-11-29 02:39:30,1.05 Mb/s,853 kb/s,928 kb/s,853 kb/s,790 kb/s,857 kb/s,779 kb/s,921 kb/s,925 kb/s,814 kb/s,927 kb/s,892 kb/s,,,,,,,,,,,,
2025-11-29 02:39:45,1.06 Mb/s,856 kb/s,932 kb/s,854 kb/s,804 kb/s,879 kb/s,782 kb/s,945 kb/s,929 kb/s,802 kb/s,949 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 02:40:00,1.06 Mb/s,850 kb/s,935 kb/s,861 kb/s,804 kb/s,877 kb/s,776 kb/s,949 kb/s,927 kb/s,818 kb/s,944 kb/s,900 kb/s,,,,,,,,,,,,
2025-11-29 02:40:15,1.06 Mb/s,838 kb/s,918 kb/s,858 kb/s,807 kb/s,889 kb/s,754 kb/s,940 kb/s,934 kb/s,817 kb/s,943 kb/s,893 kb/s,,,,,,,,,,,,
2025-11-29 02:40:30,1.04 Mb/s,851 kb/s,935 kb/s,856 kb/s,790 kb/s,853 kb/s,768 kb/s,940 kb/s,924 kb/s,820 kb/s,933 kb/s,898 kb/s,,,,,,,,,,,,
2025-11-29 02:40:45,1.07 Mb/s,858 kb/s,936 kb/s,851 kb/s,801 kb/s,864 kb/s,762 kb/s,962 kb/s,932 kb/s,794 kb/s,955 kb/s,899 kb/s,,,,,,,,,,,,
2025-11-29 02:41:00,1.07 Mb/s,850 kb/s,930 kb/s,866 kb/s,795 kb/s,867 kb/s,757 kb/s,973 kb/s,914 kb/s,811 kb/s,957 kb/s,901 kb/s,,,,,,,,,,,,
2025-11-29 02:41:15,1.06 Mb/s,846 kb/s,913 kb/s,860 kb/s,803 kb/s,874 kb/s,738 kb/s,963 kb/s,945 kb/s,808 kb/s,959 kb/s,892 kb/s,,,,,,,,,,,,
2025-11-29 02:41:30,1.04 Mb/s,861 kb/s,942 kb/s,857 kb/s,793 kb/s,852 kb/s,760 kb/s,951 kb/s,938 kb/s,814 kb/s,947 kb/s,890 kb/s,,,,,,,,,,,,
2025-11-29 02:41:45,1.06 Mb/s,866 kb/s,942 kb/s,853 kb/s,797 kb/s,870 kb/s,760 kb/s,963 kb/s,940 kb/s,799 kb/s,966 kb/s,889 kb/s,,,,,,,,,,,,
2025-11-29 02:42:00,1.06 Mb/s,862 kb/s,941 kb/s,869 kb/s,794 kb/s,868 kb/s,760 kb/s,969 kb/s,937 kb/s,816 kb/s,951 kb/s,903 kb/s,,,,,,,,,,,,
2025-11-29 02:42:15,1.04 Mb/s,841 kb/s,926 kb/s,866 kb/s,793 kb/s,876 kb/s,742 kb/s,958 kb/s,955 kb/s,809 kb/s,956 kb/s,895 kb/s,,,,,,,,,,,,
2025-11-29 02:42:30,1.03 Mb/s,851 kb/s,938 kb/s,869 kb/s,782 kb/s,858 kb/s,752 kb/s,956 kb/s,945 kb/s,803 kb/s,938 kb/s,892 kb/s,,,,,,,,,,,,
2025-11-29 02:42:45,1.05 Mb/s,857 kb/s,931 kb/s,869 kb/s,799 kb/s,880 kb/s,751 kb/s,963 kb/s,943 kb/s,789 kb/s,957 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 02:43:00,1.05 Mb/s,844 kb/s,934 kb/s,885 kb/s,801 kb/s,870 kb/s,750 kb/s,963 kb/s,936 kb/s,811 kb/s,955 kb/s,891 kb/s,,,,,,,,,,,,
2025-11-29 02:43:15,1.05 Mb/s,827 kb/s,915 kb/s,878 kb/s,808 kb/s,870 kb/s,739 kb/s,958 kb/s,942 kb/s,811 kb/s,966 kb/s,890 kb/s,,,,,,,,,,,,
2025-11-29 02:43:30,1.04 Mb/s,840 kb/s,935 kb/s,869 kb/s,801 kb/s,853 kb/s,749 kb/s,945 kb/s,929 kb/s,809 kb/s,951 kb/s,895 kb/s,,,,,,,,,,,,
2025-11-29 02:43:45,1.07 Mb/s,847 kb/s,941 kb/s,873 kb/s,810 kb/s,869 kb/s,750 kb/s,962 kb/s,925 kb/s,798 kb/s,974 kb/s,888 kb/s,,,,,,,,,,,,
2025-11-29 02:44:00,1.08 Mb/s,844 kb/s,937 kb/s,877 kb/s,807 kb/s,867 kb/s,742 kb/s,965 kb/s,906 kb/s,815 kb/s,969 kb/s,891 kb/s,,,,,,,,,,,,
2025-11-29 02:44:15,1.07 Mb/s,830 kb/s,929 kb/s,874 kb/s,800 kb/s,875 kb/s,726 kb/s,963 kb/s,920 kb/s,803 kb/s,968 kb/s,881 kb/s,,,,,,,,,,,,
2025-11-29 02:44:30,1.05 Mb/s,845 kb/s,943 kb/s,865 kb/s,782 kb/s,848 kb/s,738 kb/s,948 kb/s,915 kb/s,802 kb/s,948 kb/s,884 kb/s,,,,,,,,,,,,
2025-11-29 02:44:45,1.06 Mb/s,849 kb/s,938 kb/s,857 kb/s,793 kb/s,866 kb/s,732 kb/s,973 kb/s,921 kb/s,786 kb/s,964 kb/s,875 kb/s,,,,,,,,,,,,
2025-11-29 02:45:00,1.06 Mb/s,843 kb/s,933 kb/s,871 kb/s,793 kb/s,857 kb/s,725 kb/s,976 kb/s,910 kb/s,800 kb/s,956 kb/s,883 kb/s,,,,,,,,,,,,
2025-11-29 02:45:15,1.06 Mb/s,830 kb/s,915 kb/s,863 kb/s,793 kb/s,864 kb/s,714 kb/s,967 kb/s,918 kb/s,798 kb/s,956 kb/s,874 kb/s,,,,,,,,,,,,
2025-11-29 02:45:30,1.03 Mb/s,837 kb/s,936 kb/s,847 kb/s,782 kb/s,847 kb/s,726 kb/s,948 kb/s,907 kb/s,804 kb/s,932 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 02:45:45,1.06 Mb/s,835 kb/s,934 kb/s,844 kb/s,794 kb/s,859 kb/s,726 kb/s,962 kb/s,912 kb/s,787 kb/s,943 kb/s,867 kb/s,,,,,,,,,,,,
2025-11-29 02:46:00,1.05 Mb/s,831 kb/s,922 kb/s,852 kb/s,791 kb/s,849 kb/s,722 kb/s,968 kb/s,887 kb/s,802 kb/s,939 kb/s,873 kb/s,,,,,,,,,,,,
2025-11-29 02:46:15,1.04 Mb/s,811 kb/s,896 kb/s,844 kb/s,789 kb/s,854 kb/s,703 kb/s,957 kb/s,903 kb/s,799 kb/s,943 kb/s,862 kb/s,,,,,,,,,,,,
2025-11-29 02:46:30,1.02 Mb/s,827 kb/s,910 kb/s,835 kb/s,782 kb/s,833 kb/s,710 kb/s,955 kb/s,886 kb/s,804 kb/s,922 kb/s,859 kb/s,,,,,,,,,,,,
2025-11-29 02:46:45,1.04 Mb/s,831 kb/s,908 kb/s,824 kb/s,793 kb/s,848 kb/s,711 kb/s,962 kb/s,881 kb/s,789 kb/s,947 kb/s,852 kb/s,,,,,,,,,,,,
2025-11-29 02:47:00,1.05 Mb/s,828 kb/s,904 kb/s,834 kb/s,788 kb/s,846 kb/s,705 kb/s,964 kb/s,868 kb/s,804 kb/s,942 kb/s,862 kb/s,,,,,,,,,,,,
2025-11-29 02:47:02,,,,,,,,,,,,,804 kb/s,834 kb/s,862 kb/s,964 kb/s,1.05 Mb/s,904 kb/s,942 kb/s,849 kb/s,787 kb/s,810 kb/s,705 kb/s,868 kb/s
