"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:53:00,,,3.04 kb/s,,2.09 kb/s,,,,,,,2.29 kb/s,,,,,,,,,,,,
2025-11-29 02:53:15,1.59 kb/s,1.11 kb/s,4.35 kb/s,1.09 kb/s,3.49 kb/s,1.33 kb/s,2.04 kb/s,836 b/s,1.97 kb/s,1.12 kb/s,1.12 kb/s,3.68 kb/s,,,,,,,,,,,,
2025-11-29 02:53:30,3.32 kb/s,3.50 kb/s,7.32 kb/s,3.29 kb/s,6.63 kb/s,3.70 kb/s,4.36 kb/s,3.10 kb/s,4.16 kb/s,3.32 kb/s,3.37 kb/s,6.67 kb/s,,,,,,,,,,,,
2025-11-29 02:53:45,45.9 kb/s,49.5 kb/s,53.9 kb/s,49.8 kb/s,53.9 kb/s,33.9 kb/s,33.5 kb/s,42.5 kb/s,33.1 kb/s,38.4 kb/s,39.5 kb/s,46.9 kb/s,,,,,,,,,,,,
2025-11-29 02:54:00,99.9 kb/s,77.9 kb/s,80.7 kb/s,94.2 kb/s,81.0 kb/s,67.5 kb/s,66.9 kb/s,95.5 kb/s,68.2 kb/s,82.1 kb/s,65.5 kb/s,74.4 kb/s,,,,,,,,,,,,
2025-11-29 02:54:15,143 kb/s,124 kb/s,112 kb/s,122 kb/s,112 kb/s,94.2 kb/s,93.0 kb/s,130 kb/s,97.4 kb/s,109 kb/s,105 kb/s,102 kb/s,,,,,,,,,,,,
2025-11-29 02:54:30,181 kb/s,153 kb/s,136 kb/s,149 kb/s,144 kb/s,145 kb/s,127 kb/s,161 kb/s,131 kb/s,137 kb/s,135 kb/s,125 kb/s,,,,,,,,,,,,
2025-11-29 02:54:45,218 kb/s,189 kb/s,184 kb/s,183 kb/s,189 kb/s,175 kb/s,168 kb/s,201 kb/s,177 kb/s,167 kb/s,166 kb/s,167 kb/s,,,,,,,,,,,,
2025-11-29 02:55:00,265 kb/s,216 kb/s,217 kb/s,231 kb/s,218 kb/s,211 kb/s,201 kb/s,244 kb/s,211 kb/s,220 kb/s,192 kb/s,195 kb/s,,,,,,,,,,,,
2025-11-29 02:55:15,300 kb/s,271 kb/s,256 kb/s,262 kb/s,256 kb/s,235 kb/s,233 kb/s,270 kb/s,233 kb/s,247 kb/s,233 kb/s,228 kb/s,,,,,,,,,,,,
2025-11-29 02:55:30,330 kb/s,299 kb/s,280 kb/s,290 kb/s,288 kb/s,285 kb/s,266 kb/s,299 kb/s,267 kb/s,272 kb/s,260 kb/s,256 kb/s,,,,,,,,,,,,
2025-11-29 02:55:45,368 kb/s,331 kb/s,327 kb/s,323 kb/s,330 kb/s,312 kb/s,315 kb/s,334 kb/s,310 kb/s,309 kb/s,293 kb/s,311 kb/s,,,,,,,,,,,,
2025-11-29 02:56:00,421 kb/s,359 kb/s,354 kb/s,370 kb/s,354 kb/s,347 kb/s,343 kb/s,385 kb/s,338 kb/s,347 kb/s,320 kb/s,342 kb/s,,,,,,,,,,,,
2025-11-29 02:56:15,460 kb/s,405 kb/s,386 kb/s,404 kb/s,386 kb/s,369 kb/s,371 kb/s,413 kb/s,367 kb/s,371 kb/s,363 kb/s,377 kb/s,,,,,,,,,,,,
2025-11-29 02:56:30,490 kb/s,437 kb/s,412 kb/s,430 kb/s,411 kb/s,410 kb/s,405 kb/s,443 kb/s,399 kb/s,395 kb/s,392 kb/s,410 kb/s,,,,,,,,,,,,
2025-11-29 02:56:45,533 kb/s,468 kb/s,458 kb/s,464 kb/s,444 kb/s,439 kb/s,448 kb/s,473 kb/s,445 kb/s,429 kb/s,425 kb/s,452 kb/s,,,,,,,,,,,,
2025-11-29 02:57:00,584 kb/s,502 kb/s,483 kb/s,504 kb/s,477 kb/s,469 kb/s,475 kb/s,515 kb/s,473 kb/s,470 kb/s,451 kb/s,480 kb/s,,,,,,,,,,,,
2025-11-29 02:57:15,623 kb/s,550 kb/s,515 kb/s,538 kb/s,508 kb/s,502 kb/s,497 kb/s,544 kb/s,499 kb/s,504 kb/s,495 kb/s,508 kb/s,,,,,,,,,,,,
2025-11-29 02:57:30,659 kb/s,579 kb/s,540 kb/s,566 kb/s,537 kb/s,549 kb/s,531 kb/s,576 kb/s,532 kb/s,528 kb/s,524 kb/s,534 kb/s,,,,,,,,,,,,
