"Time","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-12-lighthouse-besu:5054"", job=""cl-12-lighthouse-besu"", service=""cl-12-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-03-lighthouse-geth:5054"", job=""cl-03-lighthouse-geth"", service=""cl-03-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-05-lighthouse-geth:5054"", job=""cl-05-lighthouse-geth"", service=""cl-05-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-07-lighthouse-nethermind:5054"", job=""cl-07-lighthouse-nethermind"", service=""cl-07-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-09-lighthouse-nethermind:5054"", job=""cl-09-lighthouse-nethermind"", service=""cl-09-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-06-lighthouse-nethermind:5054"", job=""cl-06-lighthouse-nethermind"", service=""cl-06-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-11-lighthouse-besu:5054"", job=""cl-11-lighthouse-besu"", service=""cl-11-lighthouse-besu"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-02-lighthouse-geth:5054"", job=""cl-02-lighthouse-geth"", service=""cl-02-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-01-lighthouse-geth:5054"", job=""cl-01-lighthouse-geth"", service=""cl-01-lighthouse-geth"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-08-lighthouse-nethermind:5054"", job=""cl-08-lighthouse-nethermind"", service=""cl-08-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-10-lighthouse-nethermind:5054"", job=""cl-10-lighthouse-nethermind"", service=""cl-10-lighthouse-nethermind"", supernode=""True""}","{client_name=""lighthouse"", client_type=""beacon"", instance=""cl-04-lighthouse-geth:5054"", job=""cl-04-lighthouse-geth"", service=""cl-04-lighthouse-geth"", supernode=""True""}"
2025-11-29 02:53:00,,,12.1 kb/s,,11.1 kb/s,,,,,,,11.5 kb/s,,,,,,,,,,,,
2025-11-29 02:53:15,12.9 kb/s,13.2 kb/s,21.9 kb/s,12.2 kb/s,21.0 kb/s,14.4 kb/s,17.0 kb/s,12.5 kb/s,16.6 kb/s,12.3 kb/s,13.1 kb/s,21.6 kb/s,,,,,,,,,,,,
2025-11-29 02:53:30,21.9 kb/s,21.9 kb/s,29.3 kb/s,20.9 kb/s,28.7 kb/s,24.3 kb/s,28.0 kb/s,21.2 kb/s,27.5 kb/s,20.9 kb/s,22.0 kb/s,29.2 kb/s,,,,,,,,,,,,
2025-11-29 02:53:45,69.2 kb/s,52.2 kb/s,81.7 kb/s,54.3 kb/s,78.9 kb/s,64.3 kb/s,67.6 kb/s,59.9 kb/s,71.2 kb/s,62.4 kb/s,51.6 kb/s,76.7 kb/s,,,,,,,,,,,,
2025-11-29 02:54:00,126 kb/s,81.2 kb/s,116 kb/s,106 kb/s,115 kb/s,110 kb/s,108 kb/s,107 kb/s,112 kb/s,119 kb/s,77.1 kb/s,108 kb/s,,,,,,,,,,,,
2025-11-29 02:54:15,172 kb/s,129 kb/s,155 kb/s,142 kb/s,157 kb/s,145 kb/s,141 kb/s,135 kb/s,150 kb/s,155 kb/s,117 kb/s,148 kb/s,,,,,,,,,,,,
2025-11-29 02:54:30,213 kb/s,166 kb/s,192 kb/s,178 kb/s,190 kb/s,198 kb/s,179 kb/s,172 kb/s,196 kb/s,195 kb/s,145 kb/s,186 kb/s,,,,,,,,,,,,
2025-11-29 02:54:45,261 kb/s,202 kb/s,243 kb/s,217 kb/s,240 kb/s,235 kb/s,235 kb/s,209 kb/s,259 kb/s,242 kb/s,179 kb/s,239 kb/s,,,,,,,,,,,,
2025-11-29 02:55:00,323 kb/s,234 kb/s,275 kb/s,275 kb/s,280 kb/s,280 kb/s,271 kb/s,271 kb/s,296 kb/s,290 kb/s,206 kb/s,280 kb/s,,,,,,,,,,,,
2025-11-29 02:55:15,384 kb/s,284 kb/s,312 kb/s,314 kb/s,326 kb/s,317 kb/s,300 kb/s,308 kb/s,339 kb/s,327 kb/s,253 kb/s,322 kb/s,,,,,,,,,,,,
2025-11-29 02:55:30,434 kb/s,319 kb/s,349 kb/s,350 kb/s,357 kb/s,369 kb/s,347 kb/s,345 kb/s,389 kb/s,364 kb/s,287 kb/s,360 kb/s,,,,,,,,,,,,
2025-11-29 02:55:45,482 kb/s,362 kb/s,400 kb/s,394 kb/s,413 kb/s,411 kb/s,395 kb/s,388 kb/s,454 kb/s,401 kb/s,325 kb/s,402 kb/s,,,,,,,,,,,,
2025-11-29 02:56:00,534 kb/s,396 kb/s,432 kb/s,444 kb/s,455 kb/s,460 kb/s,436 kb/s,438 kb/s,494 kb/s,449 kb/s,357 kb/s,440 kb/s,,,,,,,,,,,,
2025-11-29 02:56:15,584 kb/s,452 kb/s,472 kb/s,477 kb/s,502 kb/s,505 kb/s,471 kb/s,474 kb/s,528 kb/s,484 kb/s,406 kb/s,484 kb/s,,,,,,,,,,,,
2025-11-29 02:56:30,631 kb/s,486 kb/s,507 kb/s,515 kb/s,542 kb/s,565 kb/s,515 kb/s,507 kb/s,570 kb/s,523 kb/s,439 kb/s,517 kb/s,,,,,,,,,,,,
2025-11-29 02:56:45,679 kb/s,526 kb/s,556 kb/s,552 kb/s,605 kb/s,600 kb/s,568 kb/s,547 kb/s,619 kb/s,559 kb/s,482 kb/s,574 kb/s,,,,,,,,,,,,
2025-11-29 02:57:00,727 kb/s,554 kb/s,591 kb/s,610 kb/s,638 kb/s,642 kb/s,610 kb/s,599 kb/s,660 kb/s,607 kb/s,517 kb/s,613 kb/s,,,,,,,,,,,,
2025-11-29 02:57:15,786 kb/s,607 kb/s,635 kb/s,646 kb/s,683 kb/s,675 kb/s,647 kb/s,634 kb/s,698 kb/s,637 kb/s,570 kb/s,661 kb/s,,,,,,,,,,,,
2025-11-29 02:57:30,830 kb/s,644 kb/s,672 kb/s,683 kb/s,719 kb/s,732 kb/s,693 kb/s,670 kb/s,742 kb/s,671 kb/s,603 kb/s,702 kb/s,,,,,,,,,,,,
2025-11-29 02:57:45,882 kb/s,687 kb/s,723 kb/s,726 kb/s,771 kb/s,776 kb/s,740 kb/s,712 kb/s,792 kb/s,710 kb/s,642 kb/s,756 kb/s,,,,,,,,,,,,
